2010862656 0.079902 0.119249 2.586432 1.000000 0.080845 0.190129 2.583680 1.000000 0.084754 0.544800 2.577580 1.000000 0.088614 0.715037 2.548121 1.000000 -0.084832 0.428646 2.604012 1.000000 -0.117556 0.177093 2.600260 1.000000 -0.115611 -0.038394 2.537714 1.000000 -0.115032 -0.108293 2.529339 1.000000 0.250204 0.411949 2.609567 1.000000 0.267219 0.150456 2.607194 1.000000 0.267534 -0.063261 2.565982 1.000000 0.271616 -0.133565 2.554723 1.000000 0.003439 0.047244 2.585342 1.000000 -0.028653 -0.408938 2.660535 1.000000 -0.061230 -0.781274 2.725515 1.000000 -0.048932 -0.861494 2.693987 1.000000 0.154324 0.040396 2.587197 1.000000 0.168553 -0.426011 2.659988 1.000000 0.176130 -0.785300 2.701385 1.000000 0.170700 -0.859633 2.656380 1.000000
2010895591 0.079886 0.119272 2.586786 1.000000 0.080835 0.190121 2.584466 1.000000 0.084973 0.544560 2.578403 1.000000 0.088607 0.715059 2.548252 1.000000 -0.084578 0.428792 2.604609 1.000000 -0.117517 0.176715 2.600460 1.000000 -0.115450 -0.040099 2.537968 1.000000 -0.115159 -0.108325 2.529546 1.000000 0.250342 0.411967 2.610179 1.000000 0.267060 0.147122 2.606940 1.000000 0.267460 -0.066214 2.565450 1.000000 0.271564 -0.133613 2.553777 1.000000 0.003435 0.047215 2.585545 1.000000 -0.028511 -0.409083 2.660645 1.000000 -0.061185 -0.781192 2.725412 1.000000 -0.049064 -0.861362 2.693591 1.000000 0.154279 0.040495 2.587444 1.000000 0.168384 -0.424783 2.659990 1.000000 0.175929 -0.784925 2.701445 1.000000 0.169401 -0.861291 2.660063 1.000000
2010928487 0.079894 0.119294 2.587162 1.000000 0.080764 0.190162 2.585494 1.000000 0.084290 0.544924 2.580262 1.000000 0.088731 0.715045 2.548502 1.000000 -0.084250 0.428836 2.605121 1.000000 -0.117712 0.176911 2.600620 1.000000 -0.115630 -0.039669 2.537989 1.000000 -0.115753 -0.107845 2.529901 1.000000 0.249706 0.412039 2.610305 1.000000 0.267977 0.165835 2.608878 1.000000 0.267379 -0.063068 2.566057 1.000000 0.271439 -0.133504 2.554473 1.000000 0.003844 0.047345 2.586272 1.000000 -0.028407 -0.409430 2.660776 1.000000 -0.061009 -0.781621 2.725420 1.000000 -0.059485 -0.831836 2.636028 1.000000 0.154170 0.040733 2.587476 1.000000 0.168837 -0.427958 2.660480 1.000000 0.175813 -0.785122 2.700834 1.000000 0.174227 -0.861444 2.658772 1.000000
2010962763 0.079772 0.119062 2.587849 1.000000 0.080638 0.189950 2.586745 1.000000 0.084371 0.544924 2.581365 1.000000 0.088932 0.714892 2.548873 1.000000 -0.084206 0.428561 2.605530 1.000000 -0.117863 0.177595 2.601918 1.000000 -0.115773 -0.036802 2.538979 1.000000 -0.115552 -0.108903 2.529962 1.000000 0.249427 0.412108 2.610557 1.000000 0.268001 0.165717 2.609116 1.000000 0.267346 -0.063250 2.566026 1.000000 0.271473 -0.133872 2.555086 1.000000 0.003779 0.047151 2.586651 1.000000 -0.028503 -0.410379 2.660943 1.000000 -0.060925 -0.781955 2.725424 1.000000 -0.059439 -0.832175 2.635964 1.000000 0.154004 0.040740 2.587998 1.000000 0.168644 -0.427449 2.660437 1.000000 0.175736 -0.785166 2.700807 1.000000 0.172010 -0.860745 2.657448 1.000000
2010995746 0.079645 0.119237 2.588144 1.000000 0.080499 0.190112 2.587588 1.000000 0.084345 0.544985 2.582173 1.000000 0.088300 0.715059 2.550388 1.000000 -0.084191 0.428770 2.606691 1.000000 -0.118084 0.177906 2.602401 1.000000 -0.116213 -0.036683 2.538402 1.000000 -0.115901 -0.108432 2.530003 1.000000 0.249665 0.412140 2.611421 1.000000 0.266832 0.150825 2.607526 1.000000 0.267144 -0.062855 2.566698 1.000000 0.271374 -0.133559 2.555976 1.000000 0.003685 0.047180 2.586765 1.000000 -0.028453 -0.410353 2.660997 1.000000 -0.060905 -0.781960 2.725435 1.000000 -0.055085 -0.866742 2.705659 1.000000 0.153877 0.040963 2.588203 1.000000 0.168487 -0.425991 2.660366 1.000000 0.175479 -0.784311 2.700966 1.000000 0.166275 -0.861788 2.661910 1.000000
2011028677 0.079496 0.118932 2.588888 1.000000 0.080351 0.189859 2.588871 1.000000 0.084355 0.545122 2.583307 1.000000 0.086970 0.715066 2.553386 1.000000 -0.084283 0.428921 2.607537 1.000000 -0.118261 0.177848 2.602746 1.000000 -0.116866 -0.037151 2.538621 1.000000 -0.116721 -0.107797 2.530339 1.000000 0.248730 0.412064 2.611966 1.000000 0.267104 0.150647 2.608435 1.000000 0.266763 -0.063046 2.567406 1.000000 0.271243 -0.133687 2.557124 1.000000 0.003622 0.046997 2.587221 1.000000 -0.028467 -0.410349 2.661036 1.000000 -0.061006 -0.782732 2.725970 1.000000 -0.059672 -0.832940 2.636405 1.000000 0.153652 0.040907 2.588794 1.000000 0.168483 -0.426048 2.660975 1.000000 0.175445 -0.784364 2.700793 1.000000 0.166189 -0.859643 2.657597 1.000000
2011062717 0.079373 0.119069 2.589139 1.000000 0.080214 0.189962 2.589576 1.000000 0.084360 0.545061 2.583698 1.000000 0.085575 0.713811 2.555766 1.000000 -0.084124 0.429183 2.607674 1.000000 -0.118768 0.179230 2.604266 1.000000 -0.117083 -0.036910 2.538947 1.000000 -0.117365 -0.106958 2.530941 1.000000 0.249143 0.412162 2.613611 1.000000 0.267275 0.152076 2.609085 1.000000 0.266752 -0.062987 2.567337 1.000000 0.271044 -0.134267 2.557412 1.000000 0.003492 0.047043 2.587369 1.000000 -0.028520 -0.410396 2.661213 1.000000 -0.061045 -0.782591 2.726051 1.000000 -0.054734 -0.865425 2.699125 1.000000 0.153523 0.041107 2.589002 1.000000 0.167865 -0.424896 2.661128 1.000000 0.175541 -0.783772 2.700472 1.000000 0.163653 -0.860090 2.659720 1.000000
2011095533 0.079255 0.119378 2.589643 1.000000 0.080050 0.190178 2.590429 1.000000 0.084220 0.544915 2.584075 1.000000 0.084257 0.713416 2.559472 1.000000 -0.084316 0.429240 2.608302 1.000000 -0.119477 0.178695 2.605219 1.000000 -0.117199 -0.037301 2.539262 1.000000 -0.117376 -0.107035 2.530795 1.000000 0.249339 0.412652 2.616176 1.000000 0.267218 0.151498 2.609749 1.000000 0.266329 -0.063314 2.567559 1.000000 0.270847 -0.134434 2.557433 1.000000 0.003402 0.047137 2.587590 1.000000 -0.028554 -0.409761 2.661305 1.000000 -0.061672 -0.780045 2.725902 1.000000 -0.054886 -0.862136 2.696854 1.000000 0.153426 0.041478 2.589663 1.000000 0.167555 -0.422836 2.660487 1.000000 0.175333 -0.782792 2.700410 1.000000 0.161342 -0.860728 2.663548 1.000000
2011129763 0.079092 0.120187 2.590349 1.000000 0.079890 0.190752 2.591340 1.000000 0.084116 0.544795 2.584376 1.000000 0.083825 0.712820 2.560771 1.000000 -0.084540 0.429201 2.609239 1.000000 -0.119997 0.178369 2.605882 1.000000 -0.117274 -0.037232 2.539716 1.000000 -0.117519 -0.106928 2.530888 1.000000 0.249700 0.412816 2.616729 1.000000 0.267140 0.151373 2.610545 1.000000 0.266249 -0.063257 2.567553 1.000000 0.270761 -0.134242 2.557448 1.000000 0.003153 0.047574 2.588575 1.000000 -0.028819 -0.410324 2.661610 1.000000 -0.061744 -0.780518 2.726595 1.000000 -0.056215 -0.863664 2.700349 1.000000 0.153351 0.042213 2.589987 1.000000 0.166905 -0.422232 2.660149 1.000000 0.175373 -0.782542 2.700382 1.000000 0.161235 -0.860969 2.664574 1.000000
2011162721 0.079050 0.120202 2.590963 1.000000 0.079802 0.190761 2.592361 1.000000 0.084017 0.544743 2.585432 1.000000 0.082908 0.713496 2.561669 1.000000 -0.085319 0.425889 2.609229 1.000000 -0.120723 0.178193 2.606858 1.000000 -0.117163 -0.038024 2.539761 1.000000 -0.117855 -0.106619 2.531023 1.000000 0.249873 0.413147 2.618088 1.000000 0.266681 0.160424 2.614730 1.000000 0.266406 -0.063995 2.568643 1.000000 0.270688 -0.135378 2.561444 1.000000 0.003047 0.047416 2.588774 1.000000 -0.028980 -0.410841 2.662130 1.000000 -0.061828 -0.781748 2.727829 1.000000 -0.058032 -0.865222 2.702253 1.000000 0.153446 0.042317 2.591045 1.000000 0.166784 -0.422504 2.660514 1.000000 0.175323 -0.782946 2.699900 1.000000 0.163199 -0.858636 2.657942 1.000000
2011195360 0.078898 0.120452 2.591759 1.000000 0.079639 0.190976 2.593590 1.000000 0.084011 0.544692 2.586761 1.000000 0.082784 0.713940 2.562188 1.000000 -0.085384 0.426264 2.609644 1.000000 -0.121667 0.176821 2.607899 1.000000 -0.117177 -0.038189 2.539914 1.000000 -0.118167 -0.106639 2.530967 1.000000 0.249356 0.413521 2.619151 1.000000 0.264856 0.147033 2.616417 1.000000 0.266425 -0.066279 2.568328 1.000000 0.270758 -0.134625 2.561213 1.000000 0.002956 0.047618 2.589639 1.000000 -0.029338 -0.411234 2.662322 1.000000 -0.061850 -0.782244 2.727981 1.000000 -0.060422 -0.867089 2.707009 1.000000 0.153187 0.042704 2.591554 1.000000 0.166637 -0.424018 2.661537 1.000000 0.175453 -0.784137 2.699611 1.000000 0.161515 -0.861748 2.661893 1.000000
2011229840 0.078416 0.120651 2.592333 1.000000 0.079098 0.191102 2.594425 1.000000 0.083106 0.544372 2.587183 1.000000 0.082760 0.714793 2.563333 1.000000 -0.086034 0.426747 2.610467 1.000000 -0.122341 0.176487 2.608862 1.000000 -0.117204 -0.038986 2.540482 1.000000 -0.118266 -0.106952 2.530913 1.000000 0.248433 0.413144 2.619406 1.000000 0.264095 0.157218 2.618007 1.000000 0.266089 -0.064104 2.568820 1.000000 0.270571 -0.134123 2.561463 1.000000 0.002612 0.047783 2.590147 1.000000 -0.030424 -0.412714 2.663020 1.000000 -0.061876 -0.782371 2.727812 1.000000 -0.061152 -0.855338 2.679637 1.000000 0.152658 0.043023 2.592163 1.000000 0.166587 -0.424021 2.661658 1.000000 0.175573 -0.784017 2.699514 1.000000 0.165971 -0.860377 2.658010 1.000000
2011262802 0.077993 0.121001 2.593044 1.000000 0.078761 0.191500 2.595469 1.000000 0.083244 0.545071 2.588190 1.000000 0.082735 0.715147 2.563322 1.000000 -0.087081 0.428139 2.611851 1.000000 -0.123306 0.175285 2.609092 1.000000 -0.118147 -0.038720 2.541004 1.000000 -0.118732 -0.106480 2.531071 1.000000 0.246299 0.412670 2.619728 1.000000 0.263311 0.160731 2.619068 1.000000 0.265882 -0.064211 2.569016 1.000000 0.269518 -0.133378 2.562147 1.000000 0.002267 0.048255 2.590782 1.000000 -0.031276 -0.409561 2.663246 1.000000 -0.061926 -0.778696 2.725349 1.000000 -0.059928 -0.853923 2.680789 1.000000 0.151832 0.043608 2.592939 1.000000 0.166433 -0.424039 2.661561 1.000000 0.175608 -0.784035 2.698937 1.000000 0.165925 -0.860842 2.658248 1.000000
2011296269 0.077339 0.120743 2.593766 1.000000 0.077918 0.191256 2.596698 1.000000 0.081098 0.545150 2.589919 1.000000 0.082527 0.716025 2.563303 1.000000 -0.087879 0.428583 2.613111 1.000000 -0.124012 0.174985 2.609817 1.000000 -0.118564 -0.038537 2.542625 1.000000 -0.118906 -0.106444 2.531317 1.000000 0.244409 0.412319 2.619969 1.000000 0.261352 0.161678 2.620116 1.000000 0.265798 -0.063809 2.569495 1.000000 0.269392 -0.132534 2.563407 1.000000 0.001980 0.048191 2.591101 1.000000 -0.031546 -0.409676 2.663737 1.000000 -0.060655 -0.773862 2.719122 1.000000 -0.058610 -0.824074 2.629319 1.000000 0.151201 0.043492 2.593692 1.000000 0.166437 -0.424046 2.661574 1.000000 0.175604 -0.784140 2.698755 1.000000 0.165992 -0.861168 2.658436 1.000000
2011332508 0.076663 0.120393 2.594208 1.000000 0.077221 0.191039 2.597613 1.000000 0.079582 0.546000 2.591047 1.000000 0.082033 0.716679 2.564375 1.000000 -0.088074 0.428609 2.613228 1.000000 -0.124761 0.174075 2.610166 1.000000 -0.118985 -0.038711 2.544353 1.000000 -0.119186 -0.107513 2.532110 1.000000 0.235210 0.413985 2.615981 1.000000 0.261798 0.165264 2.621697 1.000000 0.265384 -0.063300 2.569586 1.000000 0.268973 -0.133105 2.563412 1.000000 0.001802 0.048244 2.591447 1.000000 -0.031814 -0.410008 2.663924 1.000000 -0.060603 -0.775012 2.720236 1.000000 -0.059698 -0.825192 2.630379 1.000000 0.150105 0.043847 2.593945 1.000000 0.166189 -0.424048 2.661438 1.000000 0.175494 -0.784352 2.698833 1.000000 0.166076 -0.861267 2.658227 1.000000
2011355282 0.076135 0.120228 2.594644 1.000000 0.076681 0.191059 2.598719 1.000000 0.078703 0.548365 2.593224 1.000000 0.081507 0.717230 2.564743 1.000000 -0.088826 0.429004 2.613781 1.000000 -0.125079 0.173896 2.610583 1.000000 -0.119165 -0.038479 2.545017 1.000000 -0.119228 -0.107605 2.532124 1.000000 0.232028 0.415165 2.615239 1.000000 0.261661 0.168125 2.622220 1.000000 0.265452 -0.063195 2.569887 1.000000 0.266256 -0.133836 2.562489 1.000000 0.001720 0.048283 2.591555 1.000000 -0.032485 -0.409552 2.664482 1.000000 -0.060412 -0.773975 2.719505 1.000000 -0.059870 -0.824070 2.629574 1.000000 0.148887 0.044280 2.594534 1.000000 0.165695 -0.424151 2.661306 1.000000 0.175485 -0.784319 2.698821 1.000000 0.165617 -0.861242 2.658301 1.000000
2011387962 0.075681 0.120032 2.595038 1.000000 0.076431 0.190987 2.599692 1.000000 0.079636 0.549164 2.594393 1.000000 0.080431 0.718161 2.565551 1.000000 -0.089551 0.429733 2.614301 1.000000 -0.125283 0.173767 2.610415 1.000000 -0.119261 -0.038041 2.546033 1.000000 -0.119596 -0.108095 2.532376 1.000000 0.230765 0.415303 2.614924 1.000000 0.261669 0.168920 2.622724 1.000000 0.265214 -0.063019 2.570529 1.000000 0.265850 -0.133323 2.562865 1.000000 0.001526 0.048285 2.591719 1.000000 -0.032804 -0.410963 2.665979 1.000000 -0.060645 -0.775348 2.720634 1.000000 -0.060335 -0.825407 2.630668 1.000000 0.147648 0.044464 2.595038 1.000000 0.165326 -0.425385 2.661763 1.000000 0.175235 -0.784551 2.698775 1.000000 0.172631 -0.859719 2.654038 1.000000
2011429672 0.075088 0.120016 2.595527 1.000000 0.075750 0.191021 2.600821 1.000000 0.078836 0.549333 2.595172 1.000000 0.080415 0.718675 2.566519 1.000000 -0.089900 0.429869 2.614584 1.000000 -0.125519 0.173612 2.610248 1.000000 -0.119958 -0.036849 2.547121 1.000000 -0.120579 -0.110165 2.531938 1.000000 0.231095 0.415543 2.615395 1.000000 0.260466 0.170478 2.622571 1.000000 0.265061 -0.061933 2.571308 1.000000 0.265412 -0.133088 2.562938 1.000000 0.000983 0.048324 2.592031 1.000000 -0.033000 -0.411288 2.666399 1.000000 -0.060168 -0.775734 2.720743 1.000000 -0.059802 -0.825785 2.630754 1.000000 0.147261 0.044411 2.595420 1.000000 0.164862 -0.427556 2.662684 1.000000 0.175117 -0.784877 2.698541 1.000000 0.174339 -0.861184 2.655675 1.000000
2011462293 0.074850 0.120010 2.595843 1.000000 0.075418 0.191106 2.601847 1.000000 0.077920 0.550355 2.596393 1.000000 0.079477 0.719154 2.567272 1.000000 -0.090526 0.429821 2.614446 1.000000 -0.125887 0.172816 2.610254 1.000000 -0.120266 -0.037649 2.547450 1.000000 -0.120823 -0.110533 2.531979 1.000000 0.229450 0.415950 2.615001 1.000000 0.260425 0.172329 2.622834 1.000000 0.264632 -0.062059 2.571759 1.000000 0.265269 -0.132321 2.563586 1.000000 0.000975 0.048351 2.592095 1.000000 -0.033397 -0.411391 2.667095 1.000000 -0.060710 -0.777167 2.722652 1.000000 -0.060413 -0.827182 2.632616 1.000000 0.146779 0.044813 2.595924 1.000000 0.164653 -0.427466 2.662796 1.000000 0.175030 -0.785116 2.698666 1.000000 0.172273 -0.861140 2.655342 1.000000
2011505290 0.074304 0.119518 2.596401 1.000000 0.075009 0.190787 2.602919 1.000000 0.077967 0.550503 2.596949 1.000000 0.079087 0.719805 2.568397 1.000000 -0.090871 0.429704 2.614526 1.000000 -0.126088 0.172191 2.609755 1.000000 -0.121085 -0.038460 2.547331 1.000000 -0.121155 -0.110462 2.532434 1.000000 0.229028 0.415838 2.614845 1.000000 0.259961 0.172624 2.623186 1.000000 0.264536 -0.062127 2.571622 1.000000 0.263691 -0.131340 2.562342 1.000000 0.000436 0.047960 2.592674 1.000000 -0.033522 -0.411611 2.667340 1.000000 -0.060667 -0.777173 2.722690 1.000000 -0.060440 -0.827203 2.632628 1.000000 0.146293 0.044668 2.596200 1.000000 0.164155 -0.426431 2.662697 1.000000 0.175150 -0.784182 2.698599 1.000000 0.161714 -0.863757 2.664601 1.000000
2011537819 0.073937 0.119178 2.596766 1.000000 0.074522 0.190479 2.604084 1.000000 0.076418 0.550890 2.598835 1.000000 0.078467 0.720402 2.570061 1.000000 -0.091120 0.429632 2.614583 1.000000 -0.126286 0.171914 2.609635 1.000000 -0.121078 -0.038679 2.547292 1.000000 -0.121222 -0.110604 2.532303 1.000000 0.227578 0.416458 2.614193 1.000000 0.258917 0.172246 2.623601 1.000000 0.266069 -0.058017 2.573344 1.000000 0.263836 -0.131295 2.562583 1.000000 0.000366 0.047874 2.592726 1.000000 -0.033756 -0.412632 2.667726 1.000000 -0.060307 -0.778699 2.724054 1.000000 -0.060282 -0.828648 2.633949 1.000000 0.145989 0.044670 2.596511 1.000000 0.163610 -0.424906 2.662589 1.000000 0.175197 -0.783772 2.698742 1.000000 0.161169 -0.864974 2.669112 1.000000
2011569399 0.073612 0.119100 2.597218 1.000000 0.074220 0.190529 2.605179 1.000000 0.076235 0.551869 2.599581 1.000000 0.078479 0.721759 2.572346 1.000000 -0.091860 0.429456 2.614433 1.000000 -0.126547 0.172210 2.609522 1.000000 -0.121230 -0.038434 2.547343 1.000000 -0.121317 -0.109880 2.532311 1.000000 0.226309 0.416595 2.613358 1.000000 0.259109 0.171783 2.623849 1.000000 0.265967 -0.058209 2.573209 1.000000 0.263952 -0.131016 2.562852 1.000000 0.000160 0.047872 2.593195 1.000000 -0.033888 -0.412448 2.667905 1.000000 -0.060657 -0.777683 2.722933 1.000000 -0.060836 -0.827616 2.632822 1.000000 0.145566 0.044826 2.596824 1.000000 0.163497 -0.425048 2.662577 1.000000 0.175197 -0.783770 2.698789 1.000000 0.165034 -0.866061 2.670630 1.000000
2011611621 0.073571 0.119130 2.597477 1.000000 0.074151 0.190556 2.606120 1.000000 0.076648 0.551919 2.600375 1.000000 0.079329 0.722211 2.576102 1.000000 -0.091860 0.429527 2.614403 1.000000 -0.126704 0.172041 2.609446 1.000000 -0.121373 -0.038649 2.547456 1.000000 -0.121377 -0.110214 2.532148 1.000000 0.227795 0.416729 2.614990 1.000000 0.258828 0.172953 2.624177 1.000000 0.265431 -0.059232 2.573084 1.000000 0.262794 -0.130029 2.562983 1.000000 0.000094 0.047859 2.593197 1.000000 -0.033889 -0.412449 2.667924 1.000000 -0.061000 -0.778347 2.724506 1.000000 -0.060683 -0.828256 2.634375 1.000000 0.145557 0.044832 2.597465 1.000000 0.163050 -0.424565 2.662764 1.000000 0.175344 -0.782957 2.699244 1.000000 0.165269 -0.865205 2.670914 1.000000
2011644629 0.073490 0.119052 2.597667 1.000000 0.074088 0.190511 2.606858 1.000000 0.076706 0.552099 2.600640 1.000000 0.079253 0.722354 2.576462 1.000000 -0.092259 0.429519 2.614318 1.000000 -0.126816 0.172063 2.609399 1.000000 -0.121563 -0.038706 2.547209 1.000000 -0.121405 -0.110104 2.532163 1.000000 0.226759 0.416696 2.614756 1.000000 0.259614 0.161930 2.624985 1.000000 0.265162 -0.059416 2.572850 1.000000 0.263278 -0.129467 2.563313 1.000000 0.000068 0.047853 2.593405 1.000000 -0.033875 -0.412403 2.668255 1.000000 -0.061088 -0.778279 2.724714 1.000000 -0.055576 -0.863630 2.706126 1.000000 0.145439 0.044860 2.597539 1.000000 0.162990 -0.424526 2.662756 1.000000 0.175417 -0.783171 2.699478 1.000000 0.166284 -0.864188 2.667643 1.000000
2011678756 0.073359 0.119100 2.597760 1.000000 0.073934 0.190587 2.607451 1.000000 0.076409 0.552325 2.600738 1.000000 0.078982 0.722604 2.577172 1.000000 -0.092506 0.429549 2.614401 1.000000 -0.126878 0.172056 2.609367 1.000000 -0.121622 -0.038799 2.547322 1.000000 -0.121387 -0.110101 2.532173 1.000000 0.225747 0.416519 2.614253 1.000000 0.258338 0.167466 2.623972 1.000000 0.264771 -0.059546 2.572813 1.000000 0.263496 -0.129496 2.563200 1.000000 0.000051 0.048004 2.593535 1.000000 -0.033946 -0.412378 2.668350 1.000000 -0.061079 -0.778254 2.724875 1.000000 -0.054887 -0.863509 2.706159 1.000000 0.145119 0.045077 2.597553 1.000000 0.162929 -0.424508 2.662827 1.000000 0.175499 -0.783219 2.699425 1.000000 0.166112 -0.863304 2.665435 1.000000
2011712046 0.073323 0.119100 2.597821 1.000000 0.073866 0.190600 2.607962 1.000000 0.076076 0.552537 2.600829 1.000000 0.078859 0.722925 2.578433 1.000000 -0.092657 0.429485 2.614467 1.000000 -0.127212 0.171518 2.609013 1.000000 -0.121627 -0.039431 2.546912 1.000000 -0.121400 -0.110095 2.532182 1.000000 0.225498 0.416366 2.614194 1.000000 0.255975 0.160612 2.622464 1.000000 0.264477 -0.059492 2.572860 1.000000 0.263715 -0.129470 2.562570 1.000000 0.000059 0.048020 2.593571 1.000000 -0.034065 -0.412541 2.668473 1.000000 -0.061343 -0.778467 2.725783 1.000000 -0.054568 -0.863259 2.705450 1.000000 0.145076 0.045132 2.597609 1.000000 0.162905 -0.424570 2.662894 1.000000 0.175510 -0.783205 2.699399 1.000000 0.165766 -0.863153 2.665305 1.000000
2011744466 0.073249 0.119197 2.597921 1.000000 0.073772 0.190719 2.608504 1.000000 0.075941 0.552704 2.601054 1.000000 0.078738 0.723093 2.578909 1.000000 -0.092777 0.429582 2.614415 1.000000 -0.127301 0.171512 2.608992 1.000000 -0.121661 -0.039514 2.546586 1.000000 -0.121464 -0.110090 2.532105 1.000000 0.225397 0.416501 2.614002 1.000000 0.255254 0.157387 2.622352 1.000000 0.264359 -0.059480 2.572842 1.000000 0.263964 -0.128945 2.562241 1.000000 0.000041 0.048109 2.593627 1.000000 -0.034169 -0.412761 2.668791 1.000000 -0.061277 -0.780116 2.727414 1.000000 -0.055106 -0.864489 2.705402 1.000000 0.144962 0.045353 2.597683 1.000000 0.162482 -0.423478 2.663094 1.000000 0.175300 -0.782846 2.699474 1.000000 0.166931 -0.864222 2.668661 1.000000
2011778853 0.073163 0.119225 2.597986 1.000000 0.073637 0.190778 2.609050 1.000000 0.075513 0.553322 2.601700 1.000000 0.078393 0.723344 2.579399 1.000000 -0.092876 0.429622 2.614478 1.000000 -0.127445 0.171462 2.608826 1.000000 -0.121666 -0.039462 2.545623 1.000000 -0.121587 -0.110735 2.531648 1.000000 0.225131 0.416613 2.613973 1.000000 0.255380 0.163328 2.623605 1.000000 0.264220 -0.059801 2.572518 1.000000 0.264518 -0.129263 2.562404 1.000000 0.000034 0.048144 2.593677 1.000000 -0.034284 -0.412702 2.668773 1.000000 -0.061354 -0.780416 2.727596 1.000000 -0.061351 -0.830175 2.637640 1.000000 0.144759 0.045540 2.597621 1.000000 0.162553 -0.423588 2.663170 1.000000 0.175147 -0.783053 2.698896 1.000000 0.167321 -0.861304 2.660805 1.000000
2011811783 0.073044 0.119124 2.598051 1.000000 0.073592 0.190680 2.609518 1.000000 0.075460 0.553240 2.601825 1.000000 0.078426 0.723306 2.579588 1.000000 -0.092922 0.429633 2.614464 1.000000 -0.127604 0.171350 2.608665 1.000000 -0.121730 -0.039604 2.545432 1.000000 -0.121590 -0.110806 2.531605 1.000000 0.224577 0.416637 2.612482 1.000000 0.255377 0.168216 2.621156 1.000000 0.264110 -0.060409 2.572161 1.000000 0.265045 -0.128967 2.562331 1.000000 0.000008 0.048121 2.593732 1.000000 -0.034302 -0.412711 2.668782 1.000000 -0.061190 -0.780164 2.727762 1.000000 -0.061625 -0.829912 2.637818 1.000000 0.144576 0.045520 2.597589 1.000000 0.162535 -0.423657 2.663155 1.000000 0.175420 -0.783066 2.699195 1.000000 0.166969 -0.861200 2.661025 1.000000
2011844829 0.073027 0.119129 2.598040 1.000000 0.073613 0.190668 2.609884 1.000000 0.075466 0.553221 2.601909 1.000000 0.078460 0.723427 2.580030 1.000000 -0.093162 0.429530 2.614545 1.000000 -0.128126 0.172218 2.608913 1.000000 -0.121692 -0.038711 2.545556 1.000000 -0.121575 -0.110829 2.531576 1.000000 0.224243 0.416650 2.611929 1.000000 0.256429 0.169520 2.621696 1.000000 0.264015 -0.060602 2.572329 1.000000 0.265361 -0.128720 2.562277 1.000000 0.000011 0.048144 2.593714 1.000000 -0.034313 -0.412613 2.668633 1.000000 -0.061092 -0.779927 2.726984 1.000000 -0.061716 -0.829669 2.637039 1.000000 0.144512 0.045604 2.597415 1.000000 0.162522 -0.423692 2.663143 1.000000 0.175435 -0.783101 2.699175 1.000000 0.167663 -0.860412 2.659228 1.000000
2011878706 0.072896 0.119271 2.598033 1.000000 0.073465 0.190853 2.610210 1.000000 0.075399 0.553614 2.601915 1.000000 0.078360 0.723531 2.580297 1.000000 -0.093267 0.429477 2.614613 1.000000 -0.128182 0.172215 2.608985 1.000000 -0.121720 -0.038692 2.545500 1.000000 -0.121803 -0.111112 2.530543 1.000000 0.224648 0.416478 2.612321 1.000000 0.257003 0.170642 2.621455 1.000000 0.263447 -0.060624 2.571715 1.000000 0.265114 -0.128710 2.560847 1.000000 -0.000101 0.048261 2.593668 1.000000 -0.034408 -0.412456 2.668750 1.000000 -0.061259 -0.780231 2.727484 1.000000 -0.061784 -0.829975 2.637533 1.000000 0.144403 0.045687 2.597397 1.000000 0.162455 -0.423006 2.663544 1.000000 0.175487 -0.783087 2.699227 1.000000 0.169305 -0.859109 2.656608 1.000000
2011911880 0.072674 0.119087 2.597974 1.000000 0.073359 0.190729 2.610509 1.000000 0.075385 0.553617 2.601995 1.000000 0.078628 0.723677 2.580855 1.000000 -0.093282 0.429458 2.614649 1.000000 -0.128214 0.172176 2.608858 1.000000 -0.121717 -0.038755 2.545432 1.000000 -0.121879 -0.111412 2.530143 1.000000 0.224175 0.416781 2.611312 1.000000 0.257144 0.170710 2.620893 1.000000 0.263394 -0.060623 2.571368 1.000000 0.265486 -0.128412 2.560220 1.000000 -0.000271 0.048207 2.593459 1.000000 -0.034379 -0.412498 2.668817 1.000000 -0.061089 -0.780052 2.727134 1.000000 -0.061929 -0.829791 2.637176 1.000000 0.144113 0.045574 2.597370 1.000000 0.162446 -0.423034 2.663579 1.000000 0.175295 -0.783383 2.698671 1.000000 0.169548 -0.860537 2.658066 1.000000
2011945942 0.072713 0.119029 2.597918 1.000000 0.073407 0.190705 2.610725 1.000000 0.075631 0.553840 2.601814 1.000000 0.078693 0.723760 2.581013 1.000000 -0.093089 0.429356 2.614403 1.000000 -0.128249 0.172153 2.608853 1.000000 -0.121556 -0.038778 2.545371 1.000000 -0.121875 -0.111488 2.529876 1.000000 0.223979 0.416778 2.611001 1.000000 0.257723 0.169855 2.621373 1.000000 0.263258 -0.057870 2.570931 1.000000 0.264882 -0.128486 2.559270 1.000000 -0.000115 0.048216 2.593273 1.000000 -0.034456 -0.412458 2.668889 1.000000 -0.061496 -0.780463 2.727408 1.000000 -0.062358 -0.830204 2.637463 1.000000 0.144103 0.045592 2.597370 1.000000 0.162553 -0.422753 2.663643 1.000000 0.175283 -0.783023 2.699028 1.000000 0.167775 -0.863293 2.665359 1.000000
